2237,22/10/2021,1
2237,01/11/2021,1
2237,11/11/2021,1
2237,21/11/2021,1
2237,01/12/2021,1
2237,11/12/2021,1
2237,21/12/2021,1
2237,31/12/2021,1
2237,10/01/2022,1
2237,20/01/2022,1
2237,30/01/2022,1
2237,09/02/2022,1
2237,19/02/2022,1
2237,01/03/2022,1
2237,11/03/2022,1
2237,21/03/2022,1
2237,31/03/2022,1
2237,10/04/2022,1
2237,20/04/2022,1
2237,30/04/2022,1
2237,10/05/2022,1
2237,20/05/2022,1
2237,30/05/2022,1
2237,09/06/2022,1
2237,19/06/2022,1
2237,29/06/2022,1
2237,09/07/2022,1
2237,19/07/2022,1
2237,29/07/2022,1
2237,08/08/2022,1
